fecha;codigo;facultad;area;materia;seccion;horario;dias;inscritos;asistencia;modalidad
2023-02-21;PPT2-H   ;Fac_CiSo;PSICOLOGIA;PSICO-PATOLOGÍA II;1;08:00-09:30;Ma-Jue;54;54;PRESENCIAL
2023-02-21;PEST-H   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;PSICO-ESTADÍSTICA;1;08:00-09:30;Ma-Jue;42;38;PRESENCIAL
2023-02-21;MATE-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;5;08:00-09:30;Ma-Jue;36;33;PRESENCIAL
2023-02-21;ING2-H   ;Fac_CiSo;IDIOMAS;INGLÉS II;3;08:00-09:30;Ma-Jue;54;52;PRESENCIAL
2023-02-21;MYTI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;METODOLOGÍA Y TÉCNICAS DE LA INVESTIGACIÓN;1;08:00-09:30;Ma-Jue;89;80;PRESENCIAL
2023-02-21;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;20;08:00-09:30;Ma-Jue;88;86;PRESENCIAL
2023-02-21;TER1-T;Fac_InCa;INFORMATICA;TECNOLOGÍA CERTIFICADA EN REDES I;2;08:00-09:30;Ma-Jue;29;27;PRESENCIAL
2023-02-21;COA1-I   ;Fac_CiSo;IDIOMAS;COMPRENSIÓN AUDITIVA I;2;08:00-09:30;Ma-Jue;54;54;PRESENCIAL
2023-02-21;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;6;08:00-09:30;Ma-Jue;87;76;PRESENCIAL
2023-02-21;PSEM-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA EMPRESARIAL;2;08:00-09:30;Ma-Jue;37;35;PRESENCIAL
2023-02-21;MAT2-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA II;3;08:00-09:30;Ma-Jue;46;46;PRESENCIAL
2023-02-21;COF1-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA I;2;08:00-09:30;Ma-Jue;39;22;EN LINEA
2023-02-21;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;16;08:00-09:30;Ma-Jue;89;87;PRESENCIAL
2023-02-21;FILO-H   ;Fac_CiSo;ANTROPOLOGIA;FILOSOFÍA;4;08:00-09:30;Ma-Jue;73;66;PRESENCIAL
2023-02-21;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;2;06:30-08:00;Ma-Jue;41;33;PRESENCIAL
2023-02-21;LCI2-H   ;Fac_CiSo;IDIOMAS;LECTURA Y CONVERSACIÓN EN INGLÉS II;1;08:00-09:30;Ma-Jue;70;70;EN LINEA
2023-02-21;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;8;09:45-11:15;Ma-Jue;92;86;PRESENCIAL
2023-02-21;NECL-P;Fac_CiSo;PSICOLOGIA;NEUROPSICOLOGÍA CLÍNICA;2;09:45-11:15;Ma-Jue;25;19;PRESENCIAL
2023-02-21;PSEX-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA EXPERIMENTAL;1;09:45-11:15;Ma-Jue;57;57;PRESENCIAL
2023-02-21;BAS2-I   ;Fac_InCa;INFORMATICA;BASE DE DATOS II;2;09:45-11:15;Ma-Jue;89;84;PRESENCIAL
2023-02-21;DEIN-H   ;Fac_CiSo;PSICOLOGIA;DESARROLLO INDIVIDUAL;7;09:45-11:15;Ma-Jue;17;14;PRESENCIAL
2023-02-21;MAT1-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;9;09:45-11:15;Ma-Jue;89;76;PRESENCIAL
2023-02-21;GRAS-H   ;Fac_CiSo;IDIOMAS;GRAMÁTICA SUPERIOR;1;09:45-11:15;Ma-Jue;52;41;PRESENCIAL
2023-02-21;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;21;09:30-11:00;Ma-Jue;51;35;EN LINEA
2023-02-21;DINA-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DIBUJO NATURAL;2;09:45-11:15;Ma-Jue;50;47;PRESENCIAL
2023-02-21;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;9;09:45-11:15;Ma-Jue;87;71;PRESENCIAL
2023-02-21;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;18;09:45-11:15;Ma-Jue;43;40;PRESENCIAL
2023-02-21;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;3;09:45-11:15;Ma-Jue;87;85;PRESENCIAL
2023-02-21;OCOM-I   ;Fac_InCa;INFORMATICA;ORGANIZACIÓN DE LAS COMPUTADORAS;2;09:45-11:15;Ma-Jue;25;22;PRESENCIAL
2023-02-21;CDC1-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD DE COSTOS I;3;09:45-11:15;Ma-Jue;25;22;PRESENCIAL
2023-02-21;PSD1-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DEL DESARROLLO I;1;09:45-11:15;Ma-Jue;47;40;PRESENCIAL
2023-02-21;MYTI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;METODOLOGÍA Y TÉCNICAS DE LA INVESTIGACIÓN;5;09:45-11:15;Ma-Jue;44;39;PRESENCIAL
2023-02-21;SIOP-T   ;Fac_InCa;INFORMATICA;INFORMÁTICA TÉCNICA;2;09:45-11:15;Ma-Jue;26;26;PRESENCIAL
2023-02-21;TCOM-H   ;Fac_CiSo;COMUNICACIONES;TEORÍA DE LA COMUNICACIÓN;1;06:30-08:00;Ma-Jue;44;35;PRESENCIAL
2023-02-21;MYTI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;METODOLOGÍA Y TÉCNICAS DE LA INVESTIGACIÓN;2;09:45-11:15;Ma-Jue;78;69;PRESENCIAL
2023-02-21;DII1-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DISEÑO DE INTERFACES I;1;09:45-11:15;Ma-Jue;51;47;PRESENCIAL
2023-02-21;TEEV-H   ;Fac_CiSo;IDIOMAS;TÉCNICAS DE EVALUACIÓN;1;09:45-11:15;Ma-Jue;57;52;PRESENCIAL
2023-02-21;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;16;09:45-11:15;Ma-Jue;67;47;PRESENCIAL
2023-02-21;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;6;09:45-11:15;Ma-Jue;82;73;PRESENCIAL
2023-02-21;GEHT-I   ;Fac_CiSo;IDIOMAS;GESTIÓN HOTELERA Y TURISMO;1;06:30-08:00;Ma-Jue;55;50;EN LINEA
2023-02-21;MAT1-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;4;09:45-11:15;Ma-Jue;89;77;PRESENCIAL
2023-02-21;FILO-H   ;Fac_CiSo;ANTROPOLOGIA;FILOSOFÍA;6;09:45-11:15;Ma-Jue;41;40;PRESENCIAL
2023-02-21;PSIG-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA GENERAL;3;08:00-09:30;Ma-Jue;88;81;PRESENCIAL
2023-02-21;RRD-I;Fac_InCa;INFORMATICA;RESPALDO Y RECUPERACIÓN DE DATOS;1;17:00-18:30;Ma-Jue;2;1;EN LINEA
2023-02-21;MATF-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA FINANCIERA;3;17:00-18:30;Ma-Jue;99;88;EN LINEA
2023-02-21;PSLA-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA LABORAL;1;17:00-18:30;Ma-Jue;67;58;EN LINEA
2023-02-21;EBAS-T   ;Fac_InCa;INFORMATICA;ELECTRICIDAD BÁSICA;2;17:00-18:30;Ma-Jue;23;15;EN LINEA
2023-02-21;FOAR-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;FOTOGRAFÍA ARTÍSTICA;2;17:00-18:30;Ma-Jue;43;40;EN LINEA
2023-02-21;MAT1-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;5;17:00-18:30;Ma-Jue;129;93;EN LINEA
2023-02-21;EI-I     ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ESTADÍSTICA Y PROBABILIDADES;2;17:00-18:30;Ma-Jue;83;59;EN LINEA
2023-02-21;ADPRO-E  ;Fac_CiEmp;NEGOCIOS;ADMÓN. DE LA PRODUCCIÓN;1;17:00-18:30;Ma-Jue;64;60;EN LINEA
2023-02-21;EPRO-AC  ;Fac_CiSo;ANTROPOLOGIA;ÉTICA;7;17:00-18:30;Ma-Jue;129;112;EN LINEA
2023-02-21;DEL2-D   ;Fac_Der;DERECHO;DERECHO LABORAL II;1;17:00-18:30;Ma-Jue;54;42;EN LINEA
2023-02-21;EMST-T   ;Fac_CiEmp;NEGOCIOS;EMPRESAS DE SERVICIOS TURÍSTICOS;2;17:00-18:30;Ma-Jue;22;21;EN LINEA
2023-02-21;DEME-D   ;Fac_Der;DERECHO;DERECHO MERCANTIL;2;17:00-18:30;Ma-Jue;72;40;EN LINEA
2023-02-21;MAT2-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA II;5;17:00-18:30;Ma-Jue;140;100;EN LINEA
2023-02-21;DEREN-D  ;Fac_Der;DERECHO;DERECHO REGISTRAL;1;17:00-18:30;Ma-Jue;59;41;EN LINEA
2023-02-21;PSO2-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA ORGANIZACIONAL II;1;17:00-18:30;Ma-Jue;75;63;EN LINEA
2023-02-21;OCOM-I   ;Fac_InCa;INFORMATICA;ORGANIZACIÓN DE LAS COMPUTADORAS;3;17:00-18:30;Ma-Jue;49;40;EN LINEA
2023-02-21;ADM2-E   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN II;4;17:00-18:30;Ma-Jue;72;61;EN LINEA
2023-02-21;PUB1-H   ;Fac_CiSo;COMUNICACIONES;PUBLICIDAD I;3;17:00-18:30;Ma-Jue;79;74;EN LINEA
2023-02-21;CDLA-E   ;Fac_Der;DERECHO;ESTUDIO DE LA CONSTITUCIÓN;7;17:00-18:30;Ma-Jue;62;52;EN LINEA
2023-02-21;MATT-T;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA I;2;17:00-18:30;Ma-Jue;65;52;EN LINEA
2023-02-21;DINA-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DIBUJO NATURAL;3;17:00-18:30;Ma-Jue;86;65;EN LINEA
2023-02-21;MEPU-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;MEDIOS PUBLICITARIOS GRÁFICOS;2;17:00-18:30;Ma-Jue;87;74;EN LINEA
2023-02-21;INME-E   ;Fac_CiEmp;NEGOCIOS;INVESTIGACIÓN DE MERCADO;2;17:00-18:30;Ma-Jue;47;38;EN LINEA
2023-02-21;PSEM-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA EMPRESARIAL;3;17:00-18:30;Ma-Jue;46;38;EN LINEA
2023-02-21;COF1-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA I;4;17:00-18:30;Ma-Jue;92;80;EN LINEA
2023-02-21;DIBT-I   ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;DIBUJO TÉCNICO;4;17:00-18:30;Ma-Jue;110;71;EN LINEA
2023-02-21;ETS4-T   ;Fac_InCa;INFORMATICA;DESARROLLO DE REDES DE DATOS IV;1;17:00-18:30;Ma-Jue;45;36;EN LINEA
2023-02-21;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;12;17:00-18:30;Ma-Jue;128;102;EN LINEA
2023-02-21;AYDS-I   ;Fac_InCa;INFORMATICA;LENGUAJE UNIFICADO MODELADO (UML);2;17:00-18:30;Ma-Jue;97;75;EN LINEA
2023-02-21;COME-E   ;Fac_CiSo;COMUNICACIONES;COMUNICACIÓN EMPRESARIAL;1;17:00-18:30;Ma-Jue;63;49;EN LINEA
2023-02-21;INF1-I   ;Fac_InCa;INFORMATICA;INFORMÁTICA;11;17:00-18:30;Ma-Jue;128;98;EN LINEA
2023-02-21;COF1-B;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA I;2;17:00-18:30;Ma-Jue;32;26;EN LINEA
2023-02-21;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;8;17:00-18:30;Ma-Jue;29;23;PRESENCIAL
2023-02-21;LCI2-H   ;Fac_CiSo;IDIOMAS;LECTURA Y CONVERSACIÓN EN INGLÉS II;2;17:00-18:30;Ma-Jue;43;36;EN LINEA
2023-02-21;PSICO-H  ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA COMUNITARIA;2;17:00-18:30;Ma-Jue;126;110;EN LINEA
2023-02-21;STCB-H;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SEMINARIO TALLER DE COMPETENCIAS;6;17:00-18:30;Ma-Jue;63;49;EN LINEA
2023-02-21;HISI-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ADMÓN. DE LA HIGIENE Y SEGURIDAD INDUSTRIAL;1;17:00-18:30;Ma-Jue;134;75;EN LINEA
2023-02-21;DEM1N-D  ;Fac_Der;DERECHO;DERECHO MERCANTIL I;1;17:00-18:30;Ma-Jue;127;95;EN LINEA
2023-02-21;MYTI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;METODOLOGÍA Y TÉCNICAS DE LA INVESTIGACIÓN;3;17:00-18:30;Ma-Jue;79;59;EN LINEA
2023-02-21;ESTE-E   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ESTADÍSTICA;2;17:00-18:30;Ma-Jue;128;79;EN LINEA
2023-02-21;RED1-E   ;Fac_InCa;INFORMATICA;REDES DE DATOS I;1;17:00-18:30;Ma-Jue;35;30;EN LINEA
2023-02-21;IEHT-I   ;Fac_CiSo;IDIOMAS;INGLÉS ESPECIALIZADO EN HOTELERÍA Y TURISMO;1;17:00-18:30;Ma-Jue;106;90;EN LINEA
2023-02-21;ESA3-AC  ;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;ESTABILIDAD Y ASISMICIDAD III;1;17:00-18:30;Ma-Jue;59;26;EN LINEA
2023-02-21;ING2-H   ;Fac_CiSo;IDIOMAS;INGLÉS II;5;17:00-18:30;Ma-Jue;14;9;PRESENCIAL
2023-02-21;TCOM-H   ;Fac_CiSo;COMUNICACIONES;TEORÍA DE LA COMUNICACIÓN;4;17:00-18:30;Ma-Jue;38;38;EN LINEA
2023-02-21;MAT3-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;MATEMÁTICA III;3;17:00-18:30;Ma-Jue;111;92;EN LINEA
2023-02-21;PPT1-H   ;Fac_CiSo;PSICOLOGIA;PSICO-PATOLOGÍA I;2;17:00-18:30;Ma-Jue;65;53;EN LINEA
2023-02-21;PAV2-T   ;Fac_CiEmp;NEGOCIOS;PLANIFICACIÓN DE AGENCIAS DE VIAJES II;1;17:00-18:30;Ma-Jue;50;44;EN LINEA
2023-02-21;REP1-H   ;Fac_CiSo;COMUNICACIONES;RELACIONES PÚBLICAS I;3;17:00-18:30;Ma-Jue;37;34;EN LINEA
2023-02-21;FILO-H   ;Fac_CiSo;ANTROPOLOGIA;FILOSOFÍA;8;17:00-18:30;Ma-Jue;128;112;EN LINEA
2023-02-21;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;9;17:00-18:30;Ma-Jue;16;14;PRESENCIAL
2023-02-21;TCMD-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;TALLER DE CREATIVIDAD Y MÉTODOS DE DISEÑO;1;17:00-18:30;Ma-Jue;43;40;EN LINEA
2023-02-21;PREP-E   ;Fac_CiEmp;NEGOCIOS;PRESUPUESTO DE LA EMPRESA PRIVADA;2;17:00-18:30;Ma-Jue;54;52;EN LINEA
2023-02-21;SEIM-DG;Fac_InCa;CIENCIAS APLICADAS AREA ARQUITECTURA;SEMIÓTICA DE LA IMAGEN;1;17:00-18:30;Ma-Jue;31;28;EN LINEA
2023-02-21;DEME-D   ;Fac_Der;DERECHO;DERECHO MERCANTIL;6;17:00-18:30;Ma-Jue;25;18;EN LINEA
2023-02-21;DEM3P11-D;Fac_Der;DERECHO;DERECHO MERCANTIL III;1;17:00-18:30;Ma-Jue;89;64;EN LINEA
2023-02-21;PSAPA-H  ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA DEL APRENDIZAJE;2;17:00-18:30;Ma-Jue;120;112;EN LINEA
2023-02-21;ADM1-E   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN I;8;17:00-18:30;Ma-Jue;61;50;EN LINEA
2023-02-21;ADEF-E   ;Fac_CiEmp;NEGOCIOS;ANÁLISIS DE ESTADOS FINANCIEROS;4;17:00-18:30;Ma-Jue;129;85;EN LINEA
2023-02-21;PAV1-T   ;Fac_CiEmp;NEGOCIOS;PLANEACIÓN AGENCIA DE VIAJES I;1;17:00-18:30;Ma-Jue;62;47;EN LINEA
2023-02-21;FOPU-H   ;Fac_CiSo;COMUNICACIONES;FOTOGRAFÍA PUBLICITARIA;3;18:40-20:10;Ma-Jue;29;29;EN LINEA
2023-02-21;MERCA-E  ;Fac_CiEmp;NEGOCIOS;MERCADO DE CAPITALES;1;18:40-20:10;Ma-Jue;128;123;EN LINEA
2023-02-21;FILO-H   ;Fac_CiSo;ANTROPOLOGIA;FILOSOFÍA;10;18:40-20:10;Ma-Jue;129;125;EN LINEA
2023-02-21;PDTV-H   ;Fac_CiSo;COMUNICACIONES;PRODUCCIÓN EN TELEVISIÓN;1;17:00-18:30;Ma-Jue;89;85;PRESENCIAL
2023-02-21;PED-H    ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA EDUCATIVA;2;18:40-20:10;Ma-Jue;54;53;EN LINEA
2023-02-21;COI1-H   ;Fac_CiSo;IDIOMAS;COMPOSICIÓN INGLESA I;1;18:40-20:10;Ma-Jue;51;49;EN LINEA
2023-02-21;MAC1-E   ;Fac_CiEmp;NEGOCIOS;MACROECONOMÍA I;1;18:40-20:10;Ma-Jue;33;31;EN LINEA
2023-02-21;GCYA-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;GESTIÓN DE COMPRA Y ABASTECIMIENTO;1;18:40-20:10;Ma-Jue;88;87;EN LINEA
2023-02-21;ING1-H   ;Fac_CiSo;IDIOMAS;INGLÉS I;11;18:40-20:10;Ma-Jue;132;102;EN LINEA
2023-02-21;SIOP-I   ;Fac_InCa;INFORMATICA;SISTEMAS OPERATIVOS;2;18:40-20:10;Ma-Jue;49;48;EN LINEA
2023-02-21;METI-H   ;Fac_CiEmp;NEGOCIOS;MÉTODOS DE INVESTIGACIÓN;4;18:40-20:10;Ma-Jue;129;124;EN LINEA
2023-02-21;MYTI-I;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;METODOLOGÍA Y TÉCNICAS DE LA INVESTIGACIÓN;4;18:40-20:10;Ma-Jue;84;46;EN LINEA
2023-02-21;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;5;18:40-20:10;Ma-Jue;113;98;EN LINEA
2023-02-21;REA1-A   ;Fac_CiSo;ANTROPOLOGIA;REALIDAD NACIONAL;9;18:40-20:10;Ma-Jue;129;115;EN LINEA
2023-02-21;LIN-H    ;Fac_CiSo;IDIOMAS;LINGÜÍSTICA;1;18:40-20:10;Ma-Jue;57;55;EN LINEA
2023-02-21;DENO-D   ;Fac_Der;DERECHO;DERECHO NOTARIAL;2;18:40-20:10;Ma-Jue;80;74;EN LINEA
2023-02-21;DALA-D   ;Fac_Der;DERECHO;DERECHO AMBIENTAL;2;18:40-20:10;Ma-Jue;77;75;EN LINEA
2023-02-21;OCON-E   ;Fac_CiEmp;NEGOCIOS;ORGANIZACIÓN CONTABLE;1;18:40-20:10;Ma-Jue;72;50;EN LINEA
2023-02-21;ADH2-T   ;Fac_CiEmp;NEGOCIOS;ADMINISTRACIÓN HOTELERA II;1;18:40-20:10;Ma-Jue;43;30;EN LINEA
2023-02-21;ELE1-I   ;Fac_InCa;INFORMATICA;ELECTRÓNICA;1;18:40-20:10;Ma-Jue;53;52;EN LINEA
2023-02-21;PRAD-H   ;Fac_CiSo;COMUNICACIONES;PRODUCCIÓN EN RADIO;2;17:00-18:30;Ma-Jue;60;51;PRESENCIAL
2023-02-21;SEMI-H   ;Fac_CiSo;COMUNICACIONES;SEMINARIO DE INVESTIGACIÓN;1;18:40-20:10;Ma-Jue;52;51;EN LINEA
2023-02-21;COF2-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA II;1;18:40-20:10;Ma-Jue;53;42;EN LINEA
2023-02-21;AUGU-E   ;Fac_CiEmp;NEGOCIOS;AUDITORÍA GUBERNAMENTAL;1;18:40-20:10;Ma-Jue;85;52;EN LINEA
2023-02-21;ACON-E   ;Fac_CiEmp;NEGOCIOS;ANÁLISIS DEL CONSUMIDOR;1;18:40-20:10;Ma-Jue;93;88;EN LINEA
2023-02-21;MERG-E   ;Fac_CiEmp;NEGOCIOS;MERCADOTECNIA GLOBAL;1;18:40-20:10;Ma-Jue;53;49;EN LINEA
2023-02-21;PRD2-H   ;Fac_CiSo;IDIOMAS;PRÁCTICA DOCENTE II;1;18:40-20:10;Ma-Jue;68;54;EN LINEA
2023-02-21;ECTU-I;Fac_CiEmp;IDIOMAS;ECOTURISMO;1;18:40-20:10;Ma-Jue;46;35;EN LINEA
2023-02-21;COAG-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD AGROPECUARIA;1;18:40-20:10;Ma-Jue;60;57;EN LINEA
2023-02-21;CND-I;Fac_InCa;INFORMATICA;CONSULTA DE DATOS EN BASES DE DATOS;1;18:40-20:10;Ma-Jue;2;2;EN LINEA
2023-02-21;PLAE-E   ;Fac_CiEmp;NEGOCIOS;PLANEACIÓN ESTRATÉGICA;3;18:40-20:10;Ma-Jue;91;85;EN LINEA
2023-02-21;COSO-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD DE SOCIEDADES;1;18:40-20:10;Ma-Jue;54;53;EN LINEA
2023-02-21;ECTU-N   ;Fac_CiEmp;NEGOCIOS;ECOTURISMO;1;18:40-20:10;Ma-Jue;42;24;EN LINEA
2023-02-21;DPP1-D   ;Fac_Der;DERECHO;DERECHO PROCESAL PENAL I;2;18:40-20:10;Ma-Jue;65;65;EN LINEA
2023-02-21;GDES-N   ;Fac_CiEmp;NEGOCIOS;GEOGRAFÍA Y DESTINOS TURÍSTICOS;2;18:40-20:10;Ma-Jue;43;42;EN LINEA
2023-02-21;GEV1-E   ;Fac_CiEmp;NEGOCIOS;GERENCIA DE VENTAS I;1;18:40-20:10;Ma-Jue;91;90;EN LINEA
2023-02-21;TPDN-H   ;Fac_CiSo;PSICOLOGIA;TRATAMIENTO PSIC. INFANTIL;2;18:40-20:10;Ma-Jue;128;122;EN LINEA
2023-02-21;AUIN-E   ;Fac_CiEmp;NEGOCIOS;AUDITORÍA INTERNA;1;18:40-20:10;Ma-Jue;35;34;EN LINEA
2023-02-21;ESCN-I   ;Fac_CiSo;IDIOMAS;ESTUDIO SOBRE LA CULTURA NORTEAMERICANA;2;18:40-20:10;Ma-Jue;44;32;EN LINEA
2023-02-21;EOA-H;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL AVANZADA;1;18:40-20:10;Ma-Jue;59;50;EN LINEA
2023-02-21;GRIP-I   ;Fac_CiSo;IDIOMAS;GRAMÁTICA INGLESA PRAGMÁTICA;1;18:40-20:10;Ma-Jue;48;46;EN LINEA
2023-02-21;COF3-E   ;Fac_CiEmp;NEGOCIOS;CONTABILIDAD FINANCIERA III;1;18:40-20:10;Ma-Jue;98;52;EN LINEA
2023-02-21;EXOE-H   ;Fac_CiSo;IDIOMAS;EXPRESIÓN ORAL Y ESCRITA DEL ESPAÑOL;14;18:40-20:10;Ma-Jue;95;83;EN LINEA
2023-02-21;COA1-I   ;Fac_CiSo;IDIOMAS;COMPRENSIÓN AUDITIVA I;3;18:40-20:10;Ma-Jue;72;63;EN LINEA
2023-02-21;PSIG-H   ;Fac_CiSo;PSICOLOGIA;PSICOLOGÍA GENERAL;5;18:40-20:10;Ma-Jue;53;52;EN LINEA
2023-02-21;ESTR-I   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;ESTUDIO DEL TRABAJO;1;18:40-20:10;Ma-Jue;78;61;EN LINEA
2023-02-21;GAST-T   ;Fac_CiEmp;NEGOCIOS;GASTRONOMÍA TURÍSTICA;1;17:00-18:30;Ma-Jue;26;26;EN LINEA
2023-02-21;ESSC-N   ;Fac_CiEmp;NEGOCIOS;ESTRATEGIA DEL SERVICIO AL CLIENTE;2;18:40-20:10;Ma-Jue;26;24;EN LINEA
2023-02-21;ESTR-A   ;Fac_CiSo;ANTROPOLOGIA;ESTRUCTURALISMO;1;18:40-20:10;Ma;7;6;EN LINEA
2023-02-21;ECOE-E   ;Fac_CiEmp;NEGOCIOS;ECONOMÍA EMPRESARIAL;3;18:40-20:10;Ma-Jue;107;107;EN LINEA
2023-02-21;EPRO-AC  ;Fac_CiSo;ANTROPOLOGIA;ÉTICA;9;18:40-20:10;Ma-Jue;128;56;EN LINEA
2023-02-21;ETS3-T   ;Fac_InCa;INFORMATICA;DESARROLLO DE REDES DE DATOS III;1;18:40-20:10;Ma-Jue;39;37;EN LINEA
2023-02-21;PROG1-I  ;Fac_InCa;INFORMATICA;PROGRAMACIÓN I;4;18:40-20:10;Ma-Jue;122;120;EN LINEA
2023-02-22;ECOE-E   ;Fac_CiEmp;NEGOCIOS;ECONOMÍA EMPRESARIAL;1;06:30-08:00;Mie-Sab;87;83;EN LINEA
2023-02-22;DPP2-D   ;Fac_Der;DERECHO;DERECHO PROCESAL PENAL II;1;06:30-08:00;Mie-Sab;64;60;EN LINEA
2023-02-22;STCC-H;Fac_CiSo;IDIOMAS;SEMINARIO TALLER DE COMPETENCIAS;1;06:30-08:00;Mie-Sab;35;22;PRESENCIAL
2023-02-22;SIPR-T   ;Fac_InCa;CIENCIAS APLICADAS AREA INDUSTRIAL Y MATEMATICAS;SISTEMAS INTEGRADOS DE PRODUCCIÓN;1;06:30-08:00;Mie-Sab;79;79;EN LINEA
2023-02-22;II1-H    ;Fac_CiSo;IDIOMAS;INGLÉS INTERMEDIO I;1;06:30-08:00;Lu-Mie-Vie;21;14;EN LINEA
2023-02-22;DENO-D   ;Fac_Der;DERECHO;DERECHO NOTARIAL;1;06:30-08:00;Mie-Sab;55;30;EN LINEA
